exemplar,beschadigt gevoelige oppervlaktes,bestaat al lang,bestaat in verschillende diktes,bestaat in verschillende kleuren,bestaat in verschillende maten,bestaat in verschillende soorten,bestaat ook als zitmaaier,bestaat uit twee delen,bevat een vloeistof,bevindt zich in een werkplaats,blinkt,daar hak je hout mee,de maten worden aangeduid met nummers,dient om de aarde om te spitten,dient om dingen mee door te knippen,dient om gaten op te vullen,dient om gras te maaien,dient om grond om te ploegen,dient om hout aan elkaar te bevestigen,dient om hout te bewerken,dient om iets aan de muur op te hangen,dient om in de tuin te werken,dient om je nagels glad te maken,dient om kracht te vergroten,dient om mee in steen te werken,dient om mee te slaan,dient om mee te slijpen,dient om mee te werken,dient om moeren of schroeven vast of los te vijzen,dient om muren en plafond worden effen te maken,dient om muren te bepleisteren,dient om op het strand kastelen te maken,dient om op te slaan,dient om te kijken of iets recht is,dient om te schaven,dient om te smeren,dient om te snijden,draait rond,een variant is de duimspijker,er komt olie uit,er zitten schroeven in,eventueel geautomatiseerd,forceert sloten,gebruik je om iets los te maken,gebruiksvoorwerp,gebruikt bij de scouts,gebruikt door klusjesman,gebruikt door mannen,gebruikt in de bouw,gebruikt om te graven,gebruikt om te hakken,gebruikt om te klimmen,gebruikt om te verven/schilderen,gebruikt op een werf,gebruikt voor het zaaien,gemaakt uit hout,gemaakt uit hout en metaal,gemaakt uit metaal,gemaakt uit plastic,gemaakt uit steen,gemaakt uit vezels,gemakkelijk om behangpapier te verwijderen,geribbeld,getrokken door paard of os,hangt soms aarde aan,hebben de zeven dwergen bij,heeft een aan/uit knop,heeft een donkere kleur,heeft een draad,heeft een handvat,heeft een houten steel,heeft een kop,heeft een laadruimte,heeft een lemmet,heeft een luchtbelletje,heeft een metaalkleur,heeft een metalen blad,heeft een metalen kop,heeft een motor,heeft een platte kop,heeft een scherpe kant,heeft een scherpe punt,heeft een slang,heeft een steel,heeft een technische evolutie doorgemaakt,heeft een tuit,heeft een zak,heeft geen geur,heeft handvat(en) van hout,heeft handvat(en) van plastic,heeft haren,heeft messen,heeft tanden,heeft te maken met bomen,heeft te maken met hout,heeft te maken met muren,heeft te maken met nagels,heeft te maken met vuur,heeft verschillende boren,heeft verschillende opzetstukken,heeft wielen,het is een voorwerp,het wordt gebruikt door beeldhouwers,is balkvormig,is basisgereedschap,is blauwgrijs,is bolvormig,is bruin,is driehoekig,is dun,is duur,is duurzaam,is een deel van het bestek,is een deel van het oor,is een handwerktuig,is een hefboom,is een lange staaf,is een machine,is een meetinstrument,is efficient,is gebogen,is geel,is gemaakt van staal,is gereedschap,is gevaarlijk,is gevaarlijk voor de vingers,is gevaarlijk voor kinderen,is gevlochten,is goedkoop,is grijs,is groen,is groot,is handig,is handig voor gevangenen,is hard,is horizontaal,is in de vorm van een kruis of plat,is instelbaar,is klein,is koud,is lang,is lang en smal,is langs twee kanten te gebruiken,is langwerpig,is licht,is makkelijk om mee te werken,is moeilijk om mee te werken,is multifunctioneel,is niet fijn om te gebruiken,is nuttig,is nuttig in een bos,is om buiten te gebruiken,is plat,is plat vooraan,is plooibaar,is recht,is rechthoekig,is rond,is scherp,is smal,is sterk,is uitgevonden in Engeland,is van ijzer,is vermoeiend om te gebruiken,is vettig,"is voor de fiets, de auto,",is vuil,is zacht,is zeldzaam,is zilverkleurig,is zwaar,is zwart,je gebruikt het bij metselen,je kan er dingen mee kapot maken,je kan er dingen mee maken,je kan er dingen mee vastbinden,je kan er dingen mee vervoeren,je kan er een knoop in leggen,je kan er gaten mee boren,je kan er iemand mee doden,je kan er iemand mee verwonden,je kan er mee touwtrekken,je kan er ook sieraden mee maken,je kan ermee repareren,je kan ermee spelen,je moet het voortduwen,je moet sterk zijn om het te gebruiken,kan als verdediging werken,kan als wapen gebruikt worden,kan dik of dun zijn,kan dingen mee openbreken,kan door iedereen gebruikt worden,kan een opvangbak hebben,kan een wonde zijn: schaafwonde,kan je dingen mee afschuren,kan je iets aan hangen,kan je iets mee ophangen,kan je mee draaien,kan je mee sjorren,kan je messen mee slijpen,kan je nagels mee vijlen,kan pijn doen,kan roesten,kan uit verschillende materialen bestaan,klemt samen,klop je spijkers mee in de muur,komt in verschillende merken en modellen,komt voor in een spreekwoord,komt voor in stripverhalen,koop je in de winkel,kun je mee vegen,laat houtkrullen achter,ligt in een tuinhuis,lijkt op een lat,maakt dingen glad of egaal,maakt een gat in de muur,maakt een scherp geluid,maakt een vervelend geluid,maakt een zoemend geluid,maakt geen geluid,maakt lawaai,maakt stof,maakt vonken,moet je soms slijpen,moet je uitwassen na gebruik,moet worden nagevuld,noemt men ook wel koevoet,stinkt,trilt,vind je in de garage,voelt ruw aan,"wanneer je het gebruikt, zet je best veiligheidsbril op",werd al gebruikt in de oertijd,werd gebruikt in de mijnen,werkt met een pompje,werkt op batterijen,werkt op benzine,werkt op elektriciteit,wordt gebruikt bij een manicure,wordt gebruikt door arbeiders,wordt gebruikt door de brandweer,wordt gebruikt door de schrijnwerker,wordt gebruikt door de stucadoor,wordt gebruikt door doe-het-zelvers,wordt gebruikt door een boer,wordt gebruikt door een houthakker,wordt gebruikt door een inbreker,wordt gebruikt door een kunstenaar,wordt gebruikt door een mechanicien,wordt gebruikt door een smid,wordt gebruikt door een timmerman,wordt gebruikt door schilders,wordt gebruikt door vaklui,wordt gebruikt door werklui,wordt gebruikt in combinatie met een hamer,wordt gebruikt in de landbouw,wordt gebruikt in de tuin,wordt gebruikt in de zomer,wordt gebruikt om bomen om te hakken,wordt gebruikt om dingen te openen,wordt gebruikt om dingen vast te maken,wordt gebruikt om grond te bewerken,wordt gebruikt om iets mee door te zagen,wordt gebruikt om iets vast te grijpen,wordt gebruikt om ijzer te vijlen,wordt gebruikt om mee te eten,wordt gebruikt om te kuisen/poetsen,wordt gebruikt om te olieën,wordt gebruikt om te scheppen,wordt gebruikt om vlees te snijden,wordt gebruikt om zware voorwerpen op te heffen,wordt getrokken door een traktor,wordt in de keuken gebruikt,wordt in huis gebruikt,wordt met een hamer ergens in geklopt,wordt niet veel gebruikt,wordt opgeborgen in kelder,wordt soms gebruikt om spijkers ergens uit te halen,wordt vaak gebruikt,wordt verkocht in brico,wordt verkocht in doehetzelf zaak,wordt verkocht in gamma,zie je veel in schoonheidssalons,zit in de gereedschapskist,zuigt stof
aambeeld,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
beitel,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0
bijl,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
boormachine,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
breekijzer,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
engelse sleutel,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
grasmachine,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
hamer,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
houtklem,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
houweel,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
