exemplar,absorbeert vocht,bak je vlees in,bebouwde 'kom' is woonwijk,behoort tot servies,bestaat al lang,bestaat in verschillende groottes,bestaat in verschillende kleuren,bestaat in verschillende merken,bestaat in verschillende modellen,bestaat in verschillende soorten,bestaat in verschillende vormen,bestaat nog niet zo lang,bestaat uit twee delen,bestaat uit verschillende delen,bestaat uit verschillende gebogen staven,bevat dikwijls plant,bevat drank,bevat rijst,blinkt,brood springt eruit,dient om blik te openen,dient om brood te roosteren,dient om brood te smeren,dient om de kookpot leeg te maken,dient om de tafel te beschermen,dient om dingen in op te bergen,dient om dingen mee door te knippen,dient om dingen te wegen,dient om eten in te bewaren,dient om fruit te raspen,dient om goud te winnen,dient om haren mee te knippen,dient om iets in op te warmen,dient om kaas te raspen,dient om lekker eten in te maken,dient om noten te kraken,dient om pannenkoeken mee te maken,dient om sauzen te maken,dient om suiker in koffie te doen,dient om te kloppen,dient om te knutselen,dient om te raspen,dient om te snijden,dient om voedsel te mixen,dient om wortels te raspen,doe je boter in,doe je olie in,draag je om je schouder,er kan water in,er wordt een pot/pan op gezet,er zit soep in,fluit wanneer water kookt,gaat dicht met kurk,gaat lang mee,gebruik ik nooit,gebruik je als je cake bakt,gebruik je als je soep eet,gebruik je als je thee drinkt,gebruik je in de badkamer,gebruik je in de zandbak,gebruik je met je handen,gebruik je om te bakken,gebruik je om yoghurt te eten,gebruik je samen met mes,gebruikt heks,gemaakt uit hout,gemaakt uit metaal,gemaakt uit plastic,gemaakt uit steen,gemaakt van kunststof,heb je nodig om ingrediënten te wegen,heeft anti-aanbaklaag,heeft bakplaten,heeft bloemmotief,heeft een dampkap,heeft een deksel,heeft een deurtje,heeft een donkere kleur,heeft een dop,heeft een draaiknop,heeft een etiket,heeft een filter,heeft een gat,heeft een handvat,heeft een kijkraampje,heeft een klok,heeft een lampje,heeft een lemmet,heeft een snoer,heeft een steel,heeft een stekker,heeft een temperatuurregelaar,heeft een timer,heeft een vriesvak,heeft een wijzertje,heeft gaatjes,heeft geen geur,heeft geen smaak,heeft iedereen,heeft kookplaten,heeft last van kalkaanslag,heeft linten,heeft meestal een oven,heeft messen,heeft niet iedereen,heeft ook grillfunctie,heeft tanden,heeft twee benen,heeft twee gleuven,heeft twee handvaten,heeft twee openingen om je vingers in te steken,heeft veel knopjes,heeft verschillende lengtes,heeft verschillende standen,heeft verschillende vakken,heeft zakken,het is een voorwerp,hoort bij mes en vork,is afgeleid van werkwoord,is agressief iemand,is aziatisch,is bolvormig,is breekbaar,is bruin,is cilindervormig,is de nachtmerrie van menig vrouw,is diep,is doorzichtig,is duur,is een apparaat,is een deel van het bestek,is een hefboom,is een huishoudapparaat,is een kledingstuk,is een luxeproduct,is een muziekstuk,is een soort pan,is een werktuig,is een westers gebruikmiddel,is er in alle prijsklassen,is functioneel,is gebogen,is gemaakt van klei,is gemakkelijk,is gevaarlijk,is gevaarlijk voor kinderen,is gezond,is grijs,is groen,is groot,is handig,is hard,is klein,is kleiner dan een soeplepel,is koud,is lang,is langwerpig,is lelijk,is levensloos,is licht,is makkelijk om af te wassen,is materiaal,is modern,is moeilijk om af te wassen,is mooi,is multifunctioneel,is niet duur,is niet eetbaar,is niet zo geliefd bij veel mensen,is nuttig,is onhandig,is ouderwets,is ovaal,is plat,is plooibaar,is rechthoekig,is roestvrij,is rond,is rood,is scherp,is soms van kurk,is sterrenbeeld,is stevig,is uitgevonden door de mens,is vaak decoratief,is vaak onmisbaar,is van aardewerk,is van glas,is van katoen,is van leer,is van porselein,is van stof,is vierkant,is waterdicht,is wit,is zacht,is zilverkleurig,is zwaar,is zwart,je kan er iemand mee doden,je kan ermee spelen,kan als wapen gebruikt worden,kan bedrukt zijn met een tekening,kan dienen als verwarmingselement,kan dienen om te roeren,kan digitaal zijn,kan eten ontdooien,kan gekleurd zijn,kan iets aan een deur zijn,kan iets laten aanbranden,kan in afwasmachine,kan je afwassen,kan je bloem mee zeven,kan je bloemen in zetten,kan je deeg mee klaarmaken,kan je desserts mee eten,kan je eiwit mee stijf kloppen,kan je iemand mee slaan,kan je iets in doen,kan je je aan snijden,kan je je aan verbranden,kan je je pijn aan doen,kan je mee prikken,kan je meenemen naar strand,kan je meerdere malen gebruiken,kan je milkshake mee maken,kan je nagels mee knippen,kan je op je neus hangen,kan je op liggen,kan je op schrijven,kan je op schrijven met krijt,kan je opendoen,kan je overal kopen,kan je uit drinken,kan je uit eten,kan je vasthouden,kan roesten,kan stuk gaan,kan tegen hitte,kan twee boterhammen tegelijk roosteren,kan uit verschillende materialen bestaan,kan van verschillende stoffen gemaakt zijn,kan verschillende motiefjes hebben,kan versierd zijn,kan vuil worden,knip je papier mee,komt voor in een spreekwoord,kookt water,koop je in de winkel,laat water door,ligt in de kast,ligt in een schuif,ligt links van bord,ligt naast je bord,ligt op een dak,maakt een borrelend geluid,maakt een piepend geluid,maakt een zoemend geluid,maakt geen geluid,maakt lawaai,maakt oud brood weer lekker,moet je afwassen na gebruik,moet je gemalen koffiebonen in doen,moet je in stopcontact steken,moet je soms slijpen,moet je voorverwarmen,moet je wassen,moet soms gekuist worden,ruikt lekker,ruikt naar koffie,scheidt vloeistof van vaste stof,smelt niet bij warme temperaturen,spiegelt,staat onder een glas,staat rechtop,stinkt,verbruikt gas,werkt met een scharnier,werkt op batterijen,werkt op elektriciteit,werkt snel,wordt als cadeau gegeven,wordt dagelijks gebruikt,wordt door dokters gebruikt,wordt gebakken in een oven,wordt geblazen,wordt gebruikt aan tafel,wordt gebruikt als doseringsmaat,wordt gebruikt bij het koken,wordt gebruikt bij het maken van pasta,wordt gebruikt door een kok,wordt gebruikt in de tuin,wordt gebruikt in een restaurant,wordt gebruikt om af te drogen,wordt gebruikt om af te wassen,wordt gebruikt om cornflakes uit te eten,wordt gebruikt om dingen in te mengen,wordt gebruikt om eten koel te houden,wordt gebruikt om het verkeer te regelen,wordt gebruikt om iets af te gieten,wordt gebruikt om iets warms op te zetten,wordt gebruikt om koffie te maken,wordt gebruikt om mee te eten,wordt gebruikt om soep te maken,wordt gebruikt om te zuiveren,wordt gebruikt om vlees te snijden,wordt gebruikt op feestjes,wordt gebruikt voor ramen,wordt gebruikt voor school,wordt gebruikt voor spaghetti,wordt gemaakt in een fabriek,wordt in de keuken gebruikt,wordt in verschillende culturen gebruikt,wordt meestal 's morgens gebruikt,wordt meestal door mama's gebruikt,wordt meestal in de herfst gebruikt,wordt meestal in een klas gebruikt,wordt na het wassen gebruikt,wordt onder je bord gelegd,wordt vaak gebruikt,wordt van zand gemaakt,wordt veel door studenten gebruikt,wordt vooral gebruikt door vrouwen,wordt vooral gebruikt voor groenten,wordt warm,zet je op het vuur,zorgt ervoor dat je dingen kan opvangen,zorgt ervoor dat je kleren niet vuil worden
blikopener,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bord,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
broodrooster,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fles,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
fornuis,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
frigo,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
glas,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
handdoek,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1
ketel,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
klopper,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
