exemplar,apple,apricot,banana,blackberry,blueberry,cherry,coconut,dates,fig,grape,grapefruit,kiwi,lemon,lime,lychee,mandarine,mango,melon,nectarine,orange,papaya,passion fruit,peach,pear,pineapple,plum,pumpkin,raspberry,red currant,strawberry
apple,1.0,0.5264705882352941,0.36176470588235293,0.2676470588235294,0.3029411764705882,0.3235294117647059,0.3235294117647059,0.37941176470588234,0.4235294117647059,0.3558823529411764,0.4352941176470588,0.4764705882352941,0.45,0.4352941176470588,0.321875,0.43235294117647055,0.47352941176470587,0.45,0.5705882352941176,0.5676470588235294,0.421875,0.38823529411764707,0.5058823529411764,0.6352941176470588,0.29411764705882354,0.4970588235294118,0.4088235294117647,0.3,0.3,0.3235294117647059
apricot,0.5264705882352941,1.0,0.29705882352941176,0.31470588235294117,0.3382352941176471,0.3676470588235294,0.3411764705882353,0.5411764705882354,0.5441176470588236,0.4117647058823529,0.44411764705882356,0.4176470588235294,0.5029411764705882,0.4617647058823529,0.475,0.5558823529411765,0.5205882352941177,0.4911764705882353,0.6676470588235295,0.5088235294117647,0.61875,0.48235294117647054,0.7382352941176471,0.5147058823529412,0.3676470588235294,0.7529411764705882,0.2852941176470588,0.35,0.3464285714285714,0.3382352941176471
banana,0.36176470588235293,0.29705882352941176,1.0,0.2529411764705882,0.25588235294117645,0.2823529411764706,0.2676470588235294,0.3088235294117647,0.2852941176470588,0.2823529411764706,0.2852941176470588,0.32941176470588235,0.31470588235294117,0.3382352941176471,0.253125,0.3088235294117647,0.3088235294117647,0.36176470588235293,0.34411764705882353,0.3941176470588236,0.3125,0.3,0.35,0.37941176470588234,0.38529411764705884,0.2823529411764706,0.24411764705882355,0.25588235294117645,0.29642857142857143,0.3588235294117647
blackberry,0.2676470588235294,0.31470588235294117,0.2529411764705882,1.0,0.8823529411764707,0.7205882352941176,0.2735294117647059,0.4264705882352941,0.34411764705882353,0.5147058823529412,0.2852941176470588,0.49411764705882355,0.31176470588235294,0.325,0.3625,0.35,0.2647058823529412,0.2323529411764706,0.31176470588235294,0.2735294117647059,0.33999999999999997,0.3235294117647059,0.33235294117647063,0.27941176470588236,0.2735294117647059,0.3941176470588236,0.24117647058823527,0.8147058823529412,0.7642857142857143,0.5647058823529412
blueberry,0.3029411764705882,0.3382352941176471,0.25588235294117645,0.8823529411764707,1.0,0.6647058823529413,0.2323529411764706,0.37058823529411766,0.4117647058823529,0.5588235294117647,0.31176470588235294,0.4235294117647059,0.25882352941176473,0.24411764705882355,0.403125,0.38529411764705884,0.2676470588235294,0.29705882352941176,0.33235294117647063,0.30588235294117644,0.36875,0.31470588235294117,0.3205882352941177,0.30588235294117644,0.26176470588235295,0.4294117647058823,0.2529411764705882,0.7352941176470588,0.725,0.5176470588235295
cherry,0.3235294117647059,0.3676470588235294,0.2823529411764706,0.7205882352941176,0.6647058823529413,1.0,0.2705882352941177,0.38529411764705884,0.4264705882352941,0.6529411764705882,0.27941176470588236,0.4,0.3088235294117647,0.33235294117647063,0.440625,0.3176470588235294,0.3411764705882353,0.34411764705882353,0.3676470588235294,0.3558823529411764,0.39375,0.35,0.42058823529411765,0.3558823529411764,0.2647058823529412,0.48235294117647054,0.22647058823529412,0.5970588235294118,0.7178571428571429,0.6294117647058823
coconut,0.3235294117647059,0.3411764705882353,0.2676470588235294,0.2735294117647059,0.2323529411764706,0.2705882352941177,1.0,0.3088235294117647,0.3558823529411764,0.3,0.4294117647058823,0.45294117647058824,0.34705882352941175,0.4882352941176471,0.403125,0.34705882352941175,0.3941176470588236,0.45588235294117646,0.33235294117647063,0.34411764705882353,0.553125,0.3970588235294118,0.33529411764705885,0.25882352941176473,0.5588235294117647,0.34705882352941175,0.3176470588235294,0.27941176470588236,0.33571428571428574,0.22647058823529412
dates,0.37941176470588234,0.5411764705882354,0.3088235294117647,0.4264705882352941,0.37058823529411766,0.38529411764705884,0.3088235294117647,1.0,0.7911764705882354,0.5,0.3411764705882353,0.4117647058823529,0.3735294117647059,0.3264705882352941,0.55625,0.3411764705882353,0.33529411764705885,0.38529411764705884,0.3735294117647059,0.36176470588235293,0.35625,0.3735294117647059,0.36176470588235293,0.4676470588235294,0.26176470588235295,0.6147058823529412,0.22647058823529412,0.3941176470588236,0.3464285714285714,0.4176470588235294
fig,0.4235294117647059,0.5441176470588236,0.2852941176470588,0.34411764705882353,0.4117647058823529,0.4264705882352941,0.3558823529411764,0.7911764705882354,1.0,0.5735294117647058,0.3970588235294118,0.4617647058823529,0.4294117647058823,0.40588235294117647,0.56875,0.34411764705882353,0.4352941176470588,0.4588235294117647,0.42058823529411765,0.4911764705882353,0.384375,0.4617647058823529,0.4294117647058823,0.4882352941176471,0.29705882352941176,0.6058823529411764,0.22647058823529412,0.3764705882352941,0.42142857142857143,0.4264705882352941
grape,0.3558823529411764,0.4117647058823529,0.2823529411764706,0.5147058823529412,0.5588235294117647,0.6529411764705882,0.3,0.5,0.5735294117647058,1.0,0.45,0.4147058823529412,0.37058823529411766,0.3235294117647059,0.521875,0.5235294117647059,0.3411764705882353,0.36470588235294116,0.38529411764705884,0.32941176470588235,0.425,0.4,0.3823529411764706,0.3264705882352941,0.24117647058823527,0.5323529411764706,0.22941176470588234,0.5470588235294118,0.5392857142857144,0.4382352941176471
