exemplar,aalbes,aardbei,abrikoos,ananas,appel,banaan,bosbes,braambessen,citroen,clementine,dadels,druif,framboos,kers,kiwi,kokosnoot,limoen,lychee,mango,meloen,nectarine,papaya,passievrucht,peer,perzik,pompelmoes,pompoen,pruim,sinaasappel,vijg
aalbes,1.0,0.5107142857142857,0.3464285714285714,0.2642857142857143,0.3,0.29642857142857143,0.725,0.7642857142857143,0.3321428571428572,0.33571428571428574,0.3464285714285714,0.5392857142857144,0.5857142857142856,0.7178571428571429,0.44642857142857145,0.33571428571428574,0.34285714285714286,0.45714285714285713,0.3,0.275,0.3392857142857143,0.39285714285714285,0.4035714285714286,0.2571428571428572,0.28214285714285714,0.2785714285714286,0.22142857142857145,0.4035714285714286,0.28214285714285714,0.42142857142857143
aardbei,0.5107142857142857,1.0,0.3382352941176471,0.3029411764705882,0.3235294117647059,0.3588235294117647,0.5176470588235295,0.5647058823529412,0.3411764705882353,0.3411764705882353,0.4176470588235294,0.4382352941176471,0.6088235294117647,0.6294117647058823,0.40294117647058825,0.22647058823529412,0.321875,0.434375,0.3558823529411764,0.34705882352941175,0.3735294117647059,0.309375,0.3529411764705882,0.27941176470588236,0.3411764705882353,0.28823529411764703,0.22647058823529412,0.3588235294117647,0.3176470588235294,0.4264705882352941
abrikoos,0.3464285714285714,0.3382352941176471,1.0,0.3676470588235294,0.5264705882352941,0.29705882352941176,0.3382352941176471,0.31470588235294117,0.5029411764705882,0.5558823529411765,0.5411764705882354,0.4117647058823529,0.35,0.3676470588235294,0.4176470588235294,0.3411764705882353,0.4617647058823529,0.475,0.5205882352941177,0.4911764705882353,0.6676470588235295,0.61875,0.48235294117647054,0.5147058823529412,0.7382352941176471,0.44411764705882356,0.2852941176470588,0.7529411764705882,0.5088235294117647,0.5441176470588236
ananas,0.2642857142857143,0.3029411764705882,0.3676470588235294,1.0,0.29411764705882354,0.38529411764705884,0.26176470588235295,0.2735294117647059,0.3558823529411764,0.27647058823529413,0.26176470588235295,0.24117647058823527,0.28823529411764703,0.2647058823529412,0.34411764705882353,0.5588235294117647,0.3088235294117647,0.39375,0.34705882352941175,0.44411764705882356,0.3911764705882353,0.45625,0.33235294117647063,0.33529411764705885,0.37941176470588234,0.37941176470588234,0.3588235294117647,0.29411764705882354,0.4,0.29705882352941176
appel,0.3,0.3235294117647059,0.5264705882352941,0.29411764705882354,1.0,0.36176470588235293,0.3029411764705882,0.2676470588235294,0.45,0.43235294117647055,0.37941176470588234,0.3558823529411764,0.3,0.3235294117647059,0.4764705882352941,0.3235294117647059,0.4352941176470588,0.321875,0.47352941176470587,0.45,0.5705882352941176,0.421875,0.38823529411764707,0.6352941176470588,0.5058823529411764,0.4352941176470588,0.4088235294117647,0.4970588235294118,0.5676470588235294,0.4235294117647059
banaan,0.29642857142857143,0.3588235294117647,0.29705882352941176,0.38529411764705884,0.36176470588235293,1.0,0.25588235294117645,0.2529411764705882,0.31470588235294117,0.3088235294117647,0.3088235294117647,0.2823529411764706,0.25588235294117645,0.2823529411764706,0.32941176470588235,0.2676470588235294,0.3382352941176471,0.253125,0.3088235294117647,0.36176470588235293,0.34411764705882353,0.3125,0.3,0.37941176470588234,0.35,0.2852941176470588,0.24411764705882355,0.2823529411764706,0.3941176470588236,0.2852941176470588
bosbes,0.725,0.5176470588235295,0.3382352941176471,0.26176470588235295,0.3029411764705882,0.25588235294117645,1.0,0.8823529411764707,0.25882352941176473,0.38529411764705884,0.37058823529411766,0.5588235294117647,0.7352941176470588,0.6647058823529413,0.4235294117647059,0.2323529411764706,0.24411764705882355,0.403125,0.2676470588235294,0.29705882352941176,0.33235294117647063,0.36875,0.31470588235294117,0.30588235294117644,0.3205882352941177,0.31176470588235294,0.2529411764705882,0.4294117647058823,0.30588235294117644,0.4117647058823529
braambessen,0.7642857142857143,0.5647058823529412,0.31470588235294117,0.2735294117647059,0.2676470588235294,0.2529411764705882,0.8823529411764707,1.0,0.31176470588235294,0.35,0.4264705882352941,0.5147058823529412,0.8147058823529412,0.7205882352941176,0.49411764705882355,0.2735294117647059,0.325,0.3625,0.2647058823529412,0.2323529411764706,0.31176470588235294,0.33999999999999997,0.3235294117647059,0.27941176470588236,0.33235294117647063,0.2852941176470588,0.24117647058823527,0.3941176470588236,0.2735294117647059,0.34411764705882353
citroen,0.3321428571428572,0.3411764705882353,0.5029411764705882,0.3558823529411764,0.45,0.31470588235294117,0.25882352941176473,0.31176470588235294,1.0,0.5970588235294118,0.3735294117647059,0.37058823529411766,0.3411764705882353,0.3088235294117647,0.42058823529411765,0.34705882352941175,0.684375,0.603125,0.4647058823529412,0.5088235294117647,0.5617647058823529,0.38125,0.5117647058823529,0.37941176470588234,0.4235294117647059,0.5970588235294118,0.3411764705882353,0.4264705882352941,0.6617647058823529,0.4294117647058823
clementine,0.33571428571428574,0.3411764705882353,0.5558823529411765,0.27647058823529413,0.43235294117647055,0.3088235294117647,0.38529411764705884,0.35,0.5970588235294118,1.0,0.3411764705882353,0.5235294117647059,0.33529411764705885,0.3176470588235294,0.3823529411764706,0.34705882352941175,0.5352941176470588,0.346875,0.45588235294117646,0.34411764705882353,0.5470588235294118,0.46875,0.40294117647058825,0.33235294117647063,0.5382352941176471,0.5058823529411764,0.36176470588235293,0.4764705882352941,0.6617647058823529,0.34411764705882353
